stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.8382747977,,-97.1411325955,http://www.winnipegtransit.com/stops/60986,60986,Southbound South at Crane,0,60986
49.9353160173,,-97.1536781562,http://www.winnipegtransit.com/stops/30449,30449,Southbound Airlies at Polson,0,30449
49.8367727056,,-97.1405782625,http://www.winnipegtransit.com/stops/60987,60987,Southbound South at Holly,0,60987
49.9008941986,,-96.9855111894,http://www.winnipegtransit.com/stops/40027,40027,Westbound Kildare at Southampton,0,40027
49.8669468575,,-97.1856496477,http://www.winnipegtransit.com/stops/60359,60359,Westbound Grosvenor at Niagara,0,60359
49.866717715,,-97.1830837427,http://www.winnipegtransit.com/stops/60358,60358,Eastbound Grosvenor at Ash,0,60358
49.8461538736,,-97.1853015497,http://www.winnipegtransit.com/stops/61103,61103,Eastbound Wilkes at Victor Lewis,0,61103
49.905510426,,-96.9861266752,http://www.winnipegtransit.com/stops/40026,40026,Eastbound McMeans at Bayview,0,40026
49.8666432012,,-97.177200007,http://www.winnipegtransit.com/stops/60353,60353,Westbound Grosvenor at Waverley,0,60353
49.8508297351,,-97.2071345499,http://www.winnipegtransit.com/stops/60352,60352,Northbound Kenaston at Taylor,0,60352
49.8742550258,,-97.1991688216,http://www.winnipegtransit.com/stops/60351,60351,Eastbound Academy at Beaverbrook,0,60351
49.8462790225,,-97.1858254541,http://www.winnipegtransit.com/stops/61102,61102,Westbound Wilkes at Victor Lewis,0,61102
49.8668409514,,-97.1829121242,http://www.winnipegtransit.com/stops/60357,60357,Westbound Grosvenor at Ash,0,60357
49.8666378161,,-97.1808601572,http://www.winnipegtransit.com/stops/60356,60356,Eastbound Grosvenor at Elm,0,60356
49.8667415649,,-97.1800212889,http://www.winnipegtransit.com/stops/60355,60355,Westbound Grosvenor at Elm,0,60355
49.8665453977,,-97.1778438304,http://www.winnipegtransit.com/stops/60354,60354,Eastbound Grosvenor at Waverley,0,60354
49.8945137806,,-97.1423699486,http://www.winnipegtransit.com/stops/10640,10640,Northbound Smith at Portage North,0,10640
49.9365888506,,-97.1528351326,http://www.winnipegtransit.com/stops/30445,30445,Eastbound Inkster at Airlies,0,30445
49.8127633093,,-97.1652827462,http://www.winnipegtransit.com/stops/60180,60180,Northbound Chancellor at Lake Grove West,0,60180
49.9007623465,,-96.9841379833,http://www.winnipegtransit.com/stops/40023,40023,Eastbound Kildare at Widlake,0,40023
49.9208083764,,-97.133000385,http://www.winnipegtransit.com/stops/30115,30115,Westbound Mountain at Aikins,0,30115
49.8126290447,,-97.1991080814,http://www.winnipegtransit.com/stops/60829,60829,Northbound Columbia at Exbury,0,60829
49.8122659896,,-97.1988991493,http://www.winnipegtransit.com/stops/60828,60828,Southbound Columbia at Exbury,0,60828
49.8151913171,,-97.1005770249,http://www.winnipegtransit.com/stops/50432,50432,Northbound Paddington at John Forsyth,0,50432
49.8167545521,,-97.1931300729,http://www.winnipegtransit.com/stops/60825,60825,Eastbound Scurfield at Henlow West,0,60825
49.8318868399,,-97.1647121352,http://www.winnipegtransit.com/stops/60824,60824,Westbound Clarence at Irene,0,60824
49.8133775425,,-97.2003869756,http://www.winnipegtransit.com/stops/60827,60827,Southbound Columbia at Hallmark,0,60827
49.8167564071,,-97.1938250943,http://www.winnipegtransit.com/stops/60826,60826,Westbound Scurfield at Henlow,0,60826
49.8405761,,-97.1715321891,http://www.winnipegtransit.com/stops/60821,60821,Southbound Fennell at Seel,0,60821
49.8373109719,,-97.1686930074,http://www.winnipegtransit.com/stops/60820,60820,Northbound Fennell at Buffalo,0,60820
49.8318206058,,-97.1645060499,http://www.winnipegtransit.com/stops/60823,60823,Eastbound Clarence at Irene,0,60823
49.8372688825,,-97.1688753979,http://www.winnipegtransit.com/stops/60822,60822,Southbound Fennell at Buffalo,0,60822
49.8155824233,,-97.1547638922,http://www.winnipegtransit.com/stops/60137,60137,Southbound Chancellor at Gaylene,0,60137
49.8399655137,,-97.1956725285,http://www.winnipegtransit.com/stops/60136,60136,Southbound Lindenwood at Tweedsmuir,0,60136
49.8426511114,,-97.1896611202,http://www.winnipegtransit.com/stops/60135,60135,Southbound Lindenwood at Kingsborough,0,60135
49.816209526,,-97.1523489451,http://www.winnipegtransit.com/stops/60134,60134,Northbound Chancellor at Pembina,0,60134
49.8153866445,,-97.1548964523,http://www.winnipegtransit.com/stops/60133,60133,Northbound Chancellor at Gaylene,0,60133
49.8147855032,,-97.1516108075,http://www.winnipegtransit.com/stops/60132,60132,Northbound Pembina at Thatcher North,0,60132
49.8160383934,,-97.1517715936,http://www.winnipegtransit.com/stops/60131,60131,Southbound Pembina at Chancellor,0,60131
49.8134382721,,-97.1523015791,http://www.winnipegtransit.com/stops/60130,60130,Southbound Pembina at Thatcher,0,60130
49.9271586629,,-97.1696094477,http://www.winnipegtransit.com/stops/30488,30488,Westbound Burrows at McPhillips,0,30488
49.8086824502,,-97.1762786822,http://www.winnipegtransit.com/stops/61163,61163,Southbound Bridgeland at Brockington,0,61163
49.9412195183,,-97.054954443,http://www.winnipegtransit.com/stops/40357,40357,Westbound Sun Valley at Gateway,0,40357
49.817818455,,-97.1511476833,http://www.winnipegtransit.com/stops/60139,60139,Southbound University at Pembina,0,60139
49.8178858161,,-97.1525492368,http://www.winnipegtransit.com/stops/60138,60138,Southbound Pembina at University Crescent,0,60138
49.9442244421,,-97.199599488,http://www.winnipegtransit.com/stops/30648,30648,Southbound Dexter at Kinver,0,30648
49.9409822956,,-97.0547549312,http://www.winnipegtransit.com/stops/40356,40356,Eastbound Sun Valley at Gateway,0,40356
49.9200507929,,-97.0822488626,http://www.winnipegtransit.com/stops/40351,40351,Northbound Gateway at Kimberly,0,40351
49.960774948,,-97.1892079209,http://www.winnipegtransit.com/stops/30847,30847,Westbound Jefferson at Ritchie,0,30847
49.9522200735,,-97.1020917346,http://www.winnipegtransit.com/stops/30660,30660,Westbound Chief Peguis at Main,0,30660
49.807346772,,-97.1076669337,http://www.winnipegtransit.com/stops/50711,50711,Eastbound Warde at Paddington,0,50711
49.9515915705,,-97.1032595843,http://www.winnipegtransit.com/stops/30661,30661,Northbound Main at Chief Peguis,0,30661
49.9387864736,,-97.2085545747,http://www.winnipegtransit.com/stops/30701,30701,Westbound Burrows at Sumter,0,30701
49.938256318,,-97.2068460814,http://www.winnipegtransit.com/stops/30700,30700,Southbound King Edward at Burrows,0,30700
49.938649608,,-97.2125037811,http://www.winnipegtransit.com/stops/30703,30703,Eastbound Burrows at Palms,0,30703
49.8940332641,,-97.2638335424,http://www.winnipegtransit.com/stops/20494,20494,Eastbound Cree at Cree D,0,20494
49.8952108281,,-97.1522016668,http://www.winnipegtransit.com/stops/10709,10709,Northbound Balmoral at Qu'Appelle,0,10709
49.9386114186,,-97.2088676781,http://www.winnipegtransit.com/stops/30702,30702,Eastbound Burrows at Sumter,0,30702
49.8889764215,,-97.1482072939,http://www.winnipegtransit.com/stops/10703,10703,Northbound Vaughan at St. Mary,0,10703
49.8866064878,,-97.1456945887,http://www.winnipegtransit.com/stops/10702,10702,Southbound Kennedy at Broadway,0,10702
49.8880855932,,-97.1465010919,http://www.winnipegtransit.com/stops/10701,10701,Southbound Kennedy at York,0,10701
49.8895644705,,-97.147293729,http://www.winnipegtransit.com/stops/10700,10700,Southbound Kennedy at St. Mary,0,10700
49.8918431412,,-97.1497266114,http://www.winnipegtransit.com/stops/10707,10707,Northbound Vaughan at Portage North,0,10707
49.8912357276,,-97.1494296064,http://www.winnipegtransit.com/stops/10706,10706,Northbound Vaughan at Portage South,0,10706
49.890419107,,-97.1489874585,http://www.winnipegtransit.com/stops/10704,10704,Northbound Vaughan at Graham (The Bay),0,10704
49.8360931525,,-97.1679045709,http://www.winnipegtransit.com/stops/60003,60003,Southbound Irene at Sony,0,60003
49.836080642,,-97.1676825256,http://www.winnipegtransit.com/stops/60002,60002,Northbound Irene at Sony,0,60002
49.8681785349,,-97.2654148092,http://www.winnipegtransit.com/stops/60001,60001,Northbound William Clement at Roblin,0,60001
49.8373529247,,-97.069987644,http://www.winnipegtransit.com/stops/50657,50657,Northbound Island Shore at Tidewater,0,50657
49.8431404678,,-97.2008537985,http://www.winnipegtransit.com/stops/60007,60007,Southbound Lorimer at Sterling Lyon,0,60007
49.8465788256,,-97.2004201156,http://www.winnipegtransit.com/stops/60006,60006,Northbound Lorimer at Wilkes (Golf Dome),0,60006
49.8464823149,,-97.2005767133,http://www.winnipegtransit.com/stops/60005,60005,Southbound Lorimer at Wilkes (Golf Dome),0,60005
49.846829506,,-97.1945684241,http://www.winnipegtransit.com/stops/60004,60004,Eastbound Wilkes at Sun-X,0,60004
49.8538441285,,-97.1652995194,http://www.winnipegtransit.com/stops/60009,60009,Eastbound Taylor at Nathaniel,0,60009
49.8433003403,,-97.2007226787,http://www.winnipegtransit.com/stops/60008,60008,Northbound Lorimer at Sterling Lyon,0,60008
49.8446086028,,-97.0860289744,http://www.winnipegtransit.com/stops/50359,50359,Westbound Willowlake at Bluewater,0,50359
49.9308315494,,-97.14155915,http://www.winnipegtransit.com/stops/30267,30267,Eastbound Atlantic at McKenzie,0,30267
49.9445952417,,-97.2026242749,http://www.winnipegtransit.com/stops/30647,30647,Westbound Kinver at Cropo East,0,30647
49.891351084,,-97.1364347462,http://www.winnipegtransit.com/stops/10639,10639,Southbound Main at St. Mary,0,10639
49.8942460378,,-97.1380219721,http://www.winnipegtransit.com/stops/10638,10638,Southbound Main at Pioneer,0,10638
49.8963652351,,-97.1389151318,http://www.winnipegtransit.com/stops/10637,10637,Southbound Main at Lombard,0,10637
49.8971147159,,-97.1390951697,http://www.winnipegtransit.com/stops/10636,10636,Southbound Main at McDermot,0,10636
49.8990303652,,-97.1390771688,http://www.winnipegtransit.com/stops/10635,10635,Southbound Main at William (City Hall),0,10635
49.9002280532,,-97.1380423492,http://www.winnipegtransit.com/stops/10634,10634,Southbound Main at James,0,10634
49.901780157,,-97.1366735193,http://www.winnipegtransit.com/stops/10633,10633,Southbound Main at Alexander,0,10633
49.9034052795,,-97.1353714184,http://www.winnipegtransit.com/stops/10632,10632,Southbound Main at Henry,0,10632
49.9042712199,,-97.1344049171,http://www.winnipegtransit.com/stops/10631,10631,Northbound Main at Higgins,0,10631
49.9023591196,,-97.1357599171,http://www.winnipegtransit.com/stops/10630,10630,Northbound Main at Logan,0,10630
49.8701154214,,-97.155066248,http://www.winnipegtransit.com/stops/10141,10141,Eastbound Corydon at Arbuthnot,0,10141
49.8801144399,,-97.293230568,http://www.winnipegtransit.com/stops/20521,20521,Northbound Westwood at Byrd,0,20521
49.870785111,,-97.1530644615,http://www.winnipegtransit.com/stops/10143,10143,Eastbound Corydon at Cockburn,0,10143
49.9022250146,,-97.2180700851,http://www.winnipegtransit.com/stops/20523,20523,Westbound Wellington at Flight,0,20523
49.8715577516,,-97.1507525001,http://www.winnipegtransit.com/stops/10145,10145,Eastbound Corydon at Hugo,0,10145
49.9040939017,,-97.1999101906,http://www.winnipegtransit.com/stops/20525,20525,Southbound St James at Wellington North,0,20525
49.8722529987,,-97.1486661087,http://www.winnipegtransit.com/stops/10147,10147,Eastbound Corydon at Daly,0,10147
49.8715830629,,-97.1512108144,http://www.winnipegtransit.com/stops/10146,10146,Westbound Corydon at Hugo,0,10146
49.8732485057,,-97.1462341271,http://www.winnipegtransit.com/stops/10149,10149,Westbound Corydon at Nassau,0,10149
49.9256705209,,-97.2078844178,http://www.winnipegtransit.com/stops/20529,20529,Westbound Logan at King Edward,0,20529
49.9427037462,,-97.1720030724,http://www.winnipegtransit.com/stops/30569,30569,Eastbound Inkster at Milner,0,30569
49.8948824196,,-97.2694841262,http://www.winnipegtransit.com/stops/20153,20153,Westbound Murray Park at Cree West,0,20153
49.9034247361,,-97.1658703093,http://www.winnipegtransit.com/stops/10419,10419,Eastbound Notre Dame at Simcoe,0,10419
49.9035194317,,-97.1656021089,http://www.winnipegtransit.com/stops/10418,10418,Westbound Notre Dame at Tecumseh,0,10418
49.9198837341,,-97.1949477038,http://www.winnipegtransit.com/stops/10387,10387,Northbound Keewatin at Pacific,0,10387
49.8837821381,,-97.1957934576,http://www.winnipegtransit.com/stops/10386,10386,Westbound Westway at Empress,0,10386
49.9013000506,,-97.1989836471,http://www.winnipegtransit.com/stops/10385,10385,Westbound Wellington at St James,0,10385
49.8838208137,,-97.1965437535,http://www.winnipegtransit.com/stops/10384,10384,Southbound Empress at Westway,0,10384
49.8821134075,,-97.1966491404,http://www.winnipegtransit.com/stops/10383,10383,Southbound Empress at Eastway,0,10383
49.8848575483,,-97.1995817394,http://www.winnipegtransit.com/stops/10381,10381,Westbound Polo Park West Access at Polo Park (11),0,10381
49.8831426631,,-97.1997847465,http://www.winnipegtransit.com/stops/10380,10380,Westbound Polo Park West Access at Polo Park Sears,0,10380
49.9550508475,,-97.0888054806,http://www.winnipegtransit.com/stops/30938,30938,Northbound Rivergrove at Attridge,0,30938
49.8441629156,,-97.0738059296,http://www.winnipegtransit.com/stops/50352,50352,Eastbound Beaverhill at Lakewood,0,50352
49.9169156115,,-97.1949610302,http://www.winnipegtransit.com/stops/10389,10389,Northbound Keewatin at William,0,10389
49.8937966361,,-97.2618509231,http://www.winnipegtransit.com/stops/20154,20154,Eastbound Murray Park at Moray,0,20154
49.8480106915,,-97.2575539576,http://www.winnipegtransit.com/stops/60649,60649,Southbound Elmhurst at Beiko,0,60649
49.8448886143,,-97.2580974174,http://www.winnipegtransit.com/stops/60648,60648,Westbound Ridgewood at Elmhurst,0,60648
49.8442060448,,-97.0742354206,http://www.winnipegtransit.com/stops/50353,50353,Westbound Beaverhill at Lakewood,0,50353
49.8688185012,,-97.1375526374,http://www.winnipegtransit.com/stops/10002,10002,Southbound Osborne at Woodward,0,10002
49.7881153708,,-97.1748699412,http://www.winnipegtransit.com/stops/61179,61179,Eastbound John Angus at Brookstone,0,61179
49.9418892779,,-97.1694135867,http://www.winnipegtransit.com/stops/30568,30568,Eastbound Inkster at Bunting,0,30568
49.8859445154,,-97.2630796433,http://www.winnipegtransit.com/stops/20156,20156,Westbound Ness at Moray,0,20156
49.850566821,,-97.2606477528,http://www.winnipegtransit.com/stops/60645,60645,Northbound Laxdal at Beiko North,0,60645
49.8522375229,,-97.2604903917,http://www.winnipegtransit.com/stops/60644,60644,Northbound Laxdal at Eldridge,0,60644
49.8453209668,,-97.2611281495,http://www.winnipegtransit.com/stops/60647,60647,Northbound Laxdal at Ridgewood,0,60647
49.8486354044,,-97.2608144593,http://www.winnipegtransit.com/stops/60646,60646,Northbound Laxdal at Beiko,0,60646
49.8817567161,,-97.1388783768,http://www.winnipegtransit.com/stops/10167,10167,Westbound River at Clarke,0,10167
49.8985100318,,-97.1069852191,http://www.winnipegtransit.com/stops/50160,50160,Southbound Archibald at La Verendrye,0,50160
49.8818505315,,-97.1374409492,http://www.winnipegtransit.com/stops/10166,10166,Southbound Donald at River,0,10166
49.8940554432,,-97.1140241399,http://www.winnipegtransit.com/stops/50167,50167,Eastbound Provencher at Des Meurons,0,50167
49.8920156298,,-97.1475757966,http://www.winnipegtransit.com/stops/10581,10581,Eastbound Portage at Edmonton (Portage Place),0,10581
49.8941710225,,-97.1144930554,http://www.winnipegtransit.com/stops/50166,50166,Westbound Provencher at Thibault,0,50166
49.8928638664,,-97.0523880352,http://www.winnipegtransit.com/stops/40180,40180,Westbound Rougeau at Rizzuto,0,40180
49.892716906,,-97.0527420475,http://www.winnipegtransit.com/stops/40181,40181,Eastbound Rougeau at Rizzuto,0,40181
49.8957880521,,-97.0540387366,http://www.winnipegtransit.com/stops/40182,40182,Westbound Regent at Peguis,0,40182
49.8956563909,,-97.0547681163,http://www.winnipegtransit.com/stops/40183,40183,Eastbound Regent at Peguis,0,40183
49.8930584767,,-97.0564738341,http://www.winnipegtransit.com/stops/40184,40184,Westbound Rougeau at Bachinsky,0,40184
49.8928931692,,-97.0562716173,http://www.winnipegtransit.com/stops/40185,40185,Eastbound Rougeau at Bachinsky,0,40185
49.8967886908,,-97.0595267032,http://www.winnipegtransit.com/stops/40186,40186,Westbound Regent at Kildonan Place (Park & Ride),0,40186
49.896270723,,-97.0581410735,http://www.winnipegtransit.com/stops/40187,40187,Eastbound Regent at Rougeau,0,40187
49.8952890503,,-97.0580690859,http://www.winnipegtransit.com/stops/40188,40188,Westbound Rougeau at Regent,0,40188
49.8971961782,,-97.0618358486,http://www.winnipegtransit.com/stops/40189,40189,Westbound Regent at Stapon East,0,40189
49.895175348,,-97.1880861338,http://www.winnipegtransit.com/stops/10249,10249,Northbound Valour at Dauphin,0,10249
49.8946901689,,-97.1115765634,http://www.winnipegtransit.com/stops/50164,50164,Eastbound Provencher at Sprague,0,50164
49.8755261693,,-97.2545594921,http://www.winnipegtransit.com/stops/20221,20221,Westbound Portage at Whytewold,0,20221
49.8845427572,,-97.1765954819,http://www.winnipegtransit.com/stops/10162,10162,Westbound Portage at Sherburn,0,10162
49.8810283493,,-97.1962858824,http://www.winnipegtransit.com/stops/10563,10563,Eastbound Portage at St. John Ambulance,0,10563
49.8803958017,,-97.1995667548,http://www.winnipegtransit.com/stops/10562,10562,Eastbound Portage at Tylehurst (Polo Park),0,10562
49.8808120464,,-97.1991475849,http://www.winnipegtransit.com/stops/10561,10561,Westbound Portage at Tylehurst (Polo Park),0,10561
49.8758167781,,-97.2511667713,http://www.winnipegtransit.com/stops/20220,20220,Westbound Portage at Strathmillan,0,20220
49.8833420241,,-97.1837543307,http://www.winnipegtransit.com/stops/10567,10567,Eastbound Portage at Newman,0,10567
49.8828484423,,-97.1866962235,http://www.winnipegtransit.com/stops/10566,10566,Eastbound Portage at Clifton,0,10566
49.8822328443,,-97.1898931907,http://www.winnipegtransit.com/stops/10565,10565,Eastbound Portage at Craig,0,10565
49.882016291,,-97.1910010141,http://www.winnipegtransit.com/stops/10564,10564,Eastbound Portage at Raglan,0,10564
49.874569948,,-97.3206640972,http://www.winnipegtransit.com/stops/20414,20414,Northbound St Charles at Augier,0,20414
49.873351493,,-97.3209986377,http://www.winnipegtransit.com/stops/20415,20415,Southbound St Charles Bus Loop at St. Charles Loop,0,20415
49.9012975547,,-97.209261196,http://www.winnipegtransit.com/stops/20416,20416,Northbound Berry at Wellington,0,20416
49.888744244,,-97.3002075817,http://www.winnipegtransit.com/stops/20417,20417,Westbound Ness at Cavalier,0,20417
49.8779021481,,-97.3203257908,http://www.winnipegtransit.com/stops/20410,20410,Northbound St Charles at Lepine,0,20410
49.8763150898,,-97.3206731521,http://www.winnipegtransit.com/stops/20411,20411,Southbound St Charles at Sansome,0,20411
49.8760159861,,-97.320516504,http://www.winnipegtransit.com/stops/20412,20412,Northbound St Charles at Sansome,0,20412
49.8748602629,,-97.3208349649,http://www.winnipegtransit.com/stops/20413,20413,Southbound St Charles at Augier,0,20413
49.8620865778,,-97.156429649,http://www.winnipegtransit.com/stops/10093,10093,Northbound Stafford at Grant,0,10093
49.8606149754,,-97.1555255678,http://www.winnipegtransit.com/stops/10092,10092,Southbound Stafford at Carter,0,10092
49.940491184,,-97.1403790963,http://www.winnipegtransit.com/stops/30413,30413,Westbound Jefferson at Teakwood,0,30413
49.859366554,,-97.1545156385,http://www.winnipegtransit.com/stops/10090,10090,Southbound Stafford at Ebby,0,10090
49.8650851092,,-97.1588899077,http://www.winnipegtransit.com/stops/10097,10097,Northbound Stafford at Fleet,0,10097
49.8633854652,,-97.1577856434,http://www.winnipegtransit.com/stops/10096,10096,Southbound Stafford at Dudley,0,10096
49.8634082282,,-97.1575203878,http://www.winnipegtransit.com/stops/10095,10095,Northbound Stafford at Dudley,0,10095
49.8622464882,,-97.1568688392,http://www.winnipegtransit.com/stops/10094,10094,Southbound Stafford at Grant,0,10094
49.9433768074,,-97.1498157184,http://www.winnipegtransit.com/stops/30419,30419,Eastbound Jefferson at Tulip,0,30419
49.942818375,,-97.1480809075,http://www.winnipegtransit.com/stops/30418,30418,Eastbound Jefferson at Airlies West,0,30418
49.8664788752,,-97.1599919545,http://www.winnipegtransit.com/stops/10099,10099,Northbound Stafford at Warsaw,0,10099
49.8652171571,,-97.1592745288,http://www.winnipegtransit.com/stops/10098,10098,Southbound Stafford at Fleet,0,10098
49.7819258615,,-97.1788116654,http://www.winnipegtransit.com/stops/61175,61175,Westbound Waverley at Autumnview South,0,61175
49.7845169062,,-97.1845632827,http://www.winnipegtransit.com/stops/61176,61176,Northbound John Angus at Tellier,0,61176
49.8907944555,,-97.20075313,http://www.winnipegtransit.com/stops/10369,10369,Northbound St James at St. Matthews,0,10369
49.7861321371,,-97.1831691674,http://www.winnipegtransit.com/stops/61177,61177,Eastbound John Angus at Brookstone West,0,61177
49.7855333171,,-97.1527383389,http://www.winnipegtransit.com/stops/60662,60662,Northbound Baylor at Leeds,0,60662
49.9460435648,,-97.1899276838,http://www.winnipegtransit.com/stops/30639,30639,Westbound Inkster at Plymouth,0,30639
49.9488936684,,-97.1812338916,http://www.winnipegtransit.com/stops/30638,30638,Eastbound Mapleton at Rozmus West,0,30638
49.9250847987,,-97.1585137351,http://www.winnipegtransit.com/stops/30329,30329,Eastbound Aberdeen at Artillery,0,30329
49.9260308828,,-97.1614454696,http://www.winnipegtransit.com/stops/30328,30328,Eastbound Aberdeen at Battery,0,30328
49.9125266188,,-97.1159502342,http://www.winnipegtransit.com/stops/40369,40369,Northbound Henderson at Hespeler,0,40369
49.9172677806,,-97.1613190979,http://www.winnipegtransit.com/stops/30323,30323,Southbound Sinclair at Dufferin,0,30323
49.9242990032,,-97.1560497111,http://www.winnipegtransit.com/stops/30322,30322,Eastbound Aberdeen at Sinclair,0,30322
49.9198940822,,-97.1584746794,http://www.winnipegtransit.com/stops/30321,30321,Eastbound Selkirk at Sinclair,0,30321
49.9200172781,,-97.1583028068,http://www.winnipegtransit.com/stops/30320,30320,Westbound Selkirk at Sinclair,0,30320
49.9258836556,,-97.1606708101,http://www.winnipegtransit.com/stops/30327,30327,Westbound Aberdeen at Battery,0,30327
49.9209921764,,-97.1619157955,http://www.winnipegtransit.com/stops/30326,30326,Eastbound Selkirk at Sinclair West,0,30326
49.9209640282,,-97.1612760025,http://www.winnipegtransit.com/stops/30325,30325,Westbound Selkirk at Sinclair West,0,30325
49.9250792619,,-97.1581656209,http://www.winnipegtransit.com/stops/30324,30324,Westbound Aberdeen at Artillery,0,30324
49.9458816695,,-97.2165989701,http://www.winnipegtransit.com/stops/30869,30869,Eastbound Inkster at Burrows,0,30869
49.9121945089,,-97.0814879714,http://www.winnipegtransit.com/stops/40320,40320,Eastbound Munroe at London,0,40320
49.8806562368,,-97.2872815262,http://www.winnipegtransit.com/stops/20258,20258,Eastbound Portage at Daer,0,20258
49.8804266077,,-97.2857445343,http://www.winnipegtransit.com/stops/20259,20259,Eastbound Portage at Golf,0,20259
49.9540376217,,-97.0587180396,http://www.winnipegtransit.com/stops/40614,40614,Eastbound Headmaster at Douglas Lawrence,0,40614
49.9039181182,,-97.0890444629,http://www.winnipegtransit.com/stops/40321,40321,Eastbound Talbot at Cameron,0,40321
49.88251761,,-97.3074283177,http://www.winnipegtransit.com/stops/20252,20252,Eastbound Portage at Bedson,0,20252
49.8828616733,,-97.3038943595,http://www.winnipegtransit.com/stops/20253,20253,Eastbound Portage at Seaton,0,20253
49.8820556904,,-97.3115231539,http://www.winnipegtransit.com/stops/20251,20251,Eastbound Portage at David,0,20251
49.8817981355,,-97.2945632306,http://www.winnipegtransit.com/stops/20256,20256,Eastbound Portage at Parkdale,0,20256
49.8808837893,,-97.2886794049,http://www.winnipegtransit.com/stops/20257,20257,Eastbound Portage at Banting,0,20257
49.8824956027,,-97.2991742001,http://www.winnipegtransit.com/stops/20254,20254,Eastbound Portage at Rouge,0,20254
