route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_short_name
McPhillips Super Express,3,000000,FFFF00,,34,http://www.winnipegtransit.com/routes/34,34
Pembina,3,000000,FFFFFF,,60,http://www.winnipegtransit.com/routes/60,60
Lindenwoods Express,3,000000,FFFF00,,64,http://www.winnipegtransit.com/routes/64,64
Grant Express,3,000000,FFFF00,,65,http://www.winnipegtransit.com/routes/65,65
Grant,3,000000,FFFFFF,,66,http://www.winnipegtransit.com/routes/66,66
Charleswood Express,3,000000,FFFF00,,67,http://www.winnipegtransit.com/routes/67,67
Crescent,3,000000,FFFFFF,,68,http://www.winnipegtransit.com/routes/68,68
Downtown - Ft Richmond - U of M - St Norbert,3,FFFFFF,0072B9,,170,http://www.winnipegtransit.com/routes/170,170
Richmond West Express,3,FFFFFF,0072B9,,183,http://www.winnipegtransit.com/routes/183,183
Industrial Express,3,FFFFFF,0072B9,,180,http://www.winnipegtransit.com/routes/180,180
Downtown Spirit (Counter-Clockwise),3,FFFFFF,008000,,2,http://www.winnipegtransit.com/routes/2,2
Osborne Village Express,3,FFFFFF,0072B9,,185,http://www.winnipegtransit.com/routes/185,185
Downtown - Misericordia Health Centre - Windermere & Pembina,3,000000,FFFFFF,,99,http://www.winnipegtransit.com/routes/99,99
Westdale - Grace Hospital,3,000000,FFFFFF,,98,http://www.winnipegtransit.com/routes/98,98
St. Norbert,3,000000,FFFFFF,,91,http://www.winnipegtransit.com/routes/91,91
Kildonan Place - Whellams Lane,3,000000,FFFFFF,,90,http://www.winnipegtransit.com/routes/90,90
South St. Vital - St. Vital Centre,3,000000,FFFFFF,,93,http://www.winnipegtransit.com/routes/93,93
Crossroads Station - Lakeside Meadows,3,000000,FFFFFF,,92,http://www.winnipegtransit.com/routes/92,92
Tuxedo - Riverview,3,000000,FFFFFF,,95,http://www.winnipegtransit.com/routes/95,95
University Super Express,3,FFFFFF,0072B9,,161,http://www.winnipegtransit.com/routes/161,161
Downtown - Ft Richmond - U of M - St Norbert Express,3,FFFFFF,0072B9,,162,http://www.winnipegtransit.com/routes/162,162
St. Vital Centre - Windsor Park,3,000000,FFFFFF,,96,http://www.winnipegtransit.com/routes/96,96
Portage-Kildonan,3,000000,FFFFFF,,11,http://www.winnipegtransit.com/routes/11,11
St. Boniface-Wolseley,3,000000,FFFFFF,,10,http://www.winnipegtransit.com/routes/10,10
William,3,000000,FFFFFF,,12,http://www.winnipegtransit.com/routes/12,12
Sargent-Mountain,3,000000,FFFFFF,,15,http://www.winnipegtransit.com/routes/15,15
Ellice-St. Mary's,3,000000,FFFFFF,,14,http://www.winnipegtransit.com/routes/14,14
McGregor,3,000000,FFFFFF,,17,http://www.winnipegtransit.com/routes/17,17
Selkirk-Osborne,3,000000,FFFFFF,,16,http://www.winnipegtransit.com/routes/16,16
Marion-Logan-Notre Dame,3,000000,FFFFFF,,19,http://www.winnipegtransit.com/routes/19,19
North Main-Corydon,3,000000,FFFFFF,,18,http://www.winnipegtransit.com/routes/18,18
McMeans Express,3,000000,FFFF00,,48,http://www.winnipegtransit.com/routes/48,48
Dugald,3,000000,FFFFFF,,49,http://www.winnipegtransit.com/routes/49,49
Transcona Express,3,000000,FFFF00,,46,http://www.winnipegtransit.com/routes/46,46
Transcona,3,000000,FFFFFF,,47,http://www.winnipegtransit.com/routes/47,47
Grey,3,000000,FFFFFF,,44,http://www.winnipegtransit.com/routes/44,44
Talbot,3,000000,FFFFFF,,45,http://www.winnipegtransit.com/routes/45,45
Plessis Express,3,000000,FFFF00,,42,http://www.winnipegtransit.com/routes/42,42
Munroe,3,000000,FFFFFF,,43,http://www.winnipegtransit.com/routes/43,43
All Seasons Express,3,000000,FFFF00,,40,http://www.winnipegtransit.com/routes/40,40
Henderson Express,3,000000,FFFF00,,41,http://www.winnipegtransit.com/routes/41,41
Downtown Spirit (Clockwise),3,FFFFFF,008000,,1,http://www.winnipegtransit.com/routes/1,1
Crosstown North,3,000000,FFFFFF,,77,http://www.winnipegtransit.com/routes/77,77
,3,000000,FFFFFF,,76,http://www.winnipegtransit.com/routes/76,76
Crosstown East,3,000000,FFFFFF,,75,http://www.winnipegtransit.com/routes/75,75
,3,000000,FFFFFF,,72,http://www.winnipegtransit.com/routes/72,72
Arlington,3,000000,FFFFFF,,71,http://www.winnipegtransit.com/routes/71,71
Charleswood,3,000000,FFFFFF,,79,http://www.winnipegtransit.com/routes/79,79
Crosstown West,3,000000,FFFFFF,,78,http://www.winnipegtransit.com/routes/78,78
